system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000bab,0.045863749999999995,0.04003375000000001,0.02288749999999999,0.05585999999999999,0.028096818770102776,0.3792398585497331,0.3594651908388362,0.29005706246973617,0.4694433823014082,0.12768506382825098,0.06931265625,0.059764999999999985,0.04411749999999999,0.0773925,0.032702654714353276,0.61023387724506,0.639718687110459,0.49948601457594155,0.8111411969508087,0.19296179205464611,-0.5924326907778548,-0.6162100492636716,-0.733979648556295,-0.5318306525962393,0.14878766895987935,0.265980625,0.25517999999999996,0.22816125,0.29152125,0.04548360596223781,0.06663484375,0.05126750000000001,0.034245,0.0837175,0.04098819097721879,0,0.17513265625,0.15979625,0.1371775,0.22083250000000001,0.04409522443910423,0.09011640625,0.07117749999999998,0.05878875,0.12459624999999999,0.0397676181177203,298.85240558749996,296.58155854999995,295.12719104,303.10484971999995,5.994840332558595,82.79237450988757,27.823024769485116,"{""type"":""Point"",""coordinates"":[82.792375,27.823025]}"
00000000000000000bac,0.11567421875,0.11796874999999998,0.06692875000000001,0.1427325,0.05336493195968233,0.05055188759291706,0.06122484133616296,0.034847536417585465,0.08312485932358493,0.04367219657050047,0.14906265624999998,0.16540625,0.09796250000000001,0.1861825,0.05191625031201663,0.05927378083222461,0.08052450998227531,0.05155726142650646,0.11898017060632123,0.08076445605466084,-0.10487053946851554,-0.14852036251428713,-0.17470358899534352,-0.07938905662706812,0.10896698736797732,0.19193171874999998,0.22262,0.12859749999999998,0.24565125000000002,0.07376768540449491,0.16465515625,0.18203,0.1058,0.20909,0.05677783607285695,0,0.20524343750000001,0.2703875,0.09387875000000001,0.29905625,0.11672257765435669,0.1762171875,0.23346875,0.07251125,0.26651,0.10619857201648167,299.7803980175,299.56890803,296.25684665,303.43810667,4.9487402560479445,84.72276394693482,27.55056477691746,"{""type"":""Point"",""coordinates"":[84.722764,27.550565]}"
00000000000000000bad,0.030439594594594586,0.030312499999999992,0.026324999999999987,0.0358125,0.007447832976904288,0.288545945898038,0.26273071287775773,0.2252519568220188,0.33652906504274116,0.08568423147370845,0.04745986486486486,0.04694999999999999,0.043182499999999985,0.051927500000000015,0.00777504849089657,0.5743813952911875,0.5518293580322013,0.47834064048799074,0.643906616690209,0.12071477483676324,-0.6160609710301262,-0.5989638161289658,-0.6619900506976877,-0.5561588869625899,0.07622797202001602,0.20401290540540543,0.19366250000000002,0.17732750000000003,0.23274,0.03841852352932727,0.05387925675675675,0.056327499999999975,0.05091000000000001,0.060975,0.012731671628437042,0,0.21887702702702697,0.222455,0.2009225,0.24489500000000003,0.04080664614422312,0.13204466216216212,0.1394875,0.11212499999999997,0.15849000000000002,0.0317697036337091,288.52717917783787,288.08948785999996,285.01326986000004,291.48699974,3.7280196666258694,87.47996436041306,27.333085500338804,"{""type"":""Point"",""coordinates"":[87.479964,27.333086]}"
00000000000000000bae,0.038707734375,0.027727500000000002,0.0218425,0.042976249999999994,0.031753435636947304,0.2000957243650047,0.17810198936082067,0.14117800320528262,0.21186529161795406,0.0768944521578143,0.04401007812499999,0.030009999999999995,0.024262499999999992,0.05210625000000002,0.03620310267848025,0.5667940222760642,0.5890968818172446,0.516023761256623,0.6635928025255433,0.12508088796737366,-0.515273234404736,-0.5171504229703676,-0.5779934402238245,-0.4559027377831044,0.10409590103680014,0.12801914062500003,0.10098750000000001,0.07970250000000001,0.142155,0.06955955041929834,0.03993749999999999,0.024510000000000004,0.018528749999999997,0.047651250000000006,0.03732148191725511,0,0.07680984375,0.050263749999999996,0.034492499999999995,0.10144125000000001,0.060482966132317656,0.041305625,0.024523749999999997,0.014211249999999995,0.052917500000000006,0.04270831675812685,291.583665618125,289.85489519,286.63341134,294.89647469,5.921552830172231,82.69697204284908,28.077429861887364,"{""type"":""Point"",""coordinates"":[82.696972,28.07743]}"
00000000000000000baf,0.04060890243902439,0.03471250000000001,0.02484,0.05091000000000001,0.022192365749866494,0.2073370381780943,0.17160820247850495,0.14128492915297225,0.28148600198337015,0.08573460053045878,0.05486597560975609,0.046977500000000005,0.036390000000000006,0.056987500000000024,0.02856091837099303,0.5010805277940581,0.5162395161559795,0.4008549177288076,0.6147372963642246,0.1542745481801161,-0.4638772480793956,-0.48116751004225566,-0.5538445623420574,-0.36261886084910183,0.12942242884178032,0.1488421951219512,0.1344825,0.1016475,0.19313999999999998,0.056498171093848124,0.05138487804878049,0.0412575,0.03069749999999999,0.05893999999999999,0.033173527665745835,0,0.10505615853658538,0.0832775,0.05718000000000001,0.15411750000000002,0.05492134975463736,0.058990304878048794,0.0398,0.03042249999999999,0.0830575,0.03882527746824633,294.8940987492684,295.24340372,287.28283514,303.21080833999997,8.40058290556023,82.80611745933429,28.063142902112123,"{""type"":""Point"",""coordinates"":[82.806117,28.063143]}"
00000000000000000bb0,0.02643572368421052,0.02510124999999999,0.018020000000000008,0.02990000000000001,0.013518117958044192,0.25420120498889603,0.23682989435586893,0.21250898464656465,0.29370938984551687,0.06926261109748427,0.0359253947368421,0.034286250000000004,0.02745249999999999,0.04386999999999999,0.013897471496244217,0.6271867230513504,0.5919239904068596,0.5353190104166666,0.7288864388092613,0.12785834327793147,-0.6294770649999913,-0.6196868003877805,-0.6847022493228477,-0.5584638542975506,0.09830496208809153,0.1565063815789474,0.1559325,0.140505,0.16580499999999998,0.03401156502079264,0.03630605263157895,0.03738,0.026489999999999986,0.04235749999999999,0.016082237828207228,0,0.12124848684210525,0.12225875,0.11204249999999999,0.134345,0.024863684940006042,0.06737236842105263,0.06859249999999997,0.06262499999999999,0.07895999999999997,0.017669174260888237,286.3117576684211,284.96883560000003,281.60892193999996,290.94695258,5.868131878761348,81.7979414657565,29.07509575428219,"{""type"":""Point"",""coordinates"":[81.79794100000001,29.075095999999995]}"
00000000000000000bb1,0.035226129032258066,0.02844250000000001,0.024895,0.044584999999999986,0.01917250105513511,0.25847701257999944,0.24148630572550053,0.19014557428187695,0.30422024682834214,0.10242480420676438,0.0413816935483871,0.03322749999999999,0.02855250000000001,0.047142500000000004,0.020923691748010554,0.6086018124737458,0.6073167227977209,0.5011329919751618,0.7144219857572817,0.13937329186983854,-0.5727177320375811,-0.5401286826955639,-0.6680172912792344,-0.4932200325438438,0.11992084540450687,0.1553718548387097,0.14710499999999999,0.11358249999999998,0.20958500000000002,0.05642966871136218,0.03780048387096773,0.02890999999999999,0.021705000000000002,0.04980999999999999,0.02283423910648922,0,0.10340040322580647,0.09180250000000001,0.05759249999999999,0.1259575,0.05513796565426252,0.05354112903225806,0.04299,0.02588499999999999,0.07255250000000002,0.03814825123268934,291.4178675290323,290.81706782000003,285.9600614,296.2824818,6.0071500640351525,83.32193289189374,28.188729024181374,"{""type"":""Point"",""coordinates"":[83.321933,28.188729000000006]}"
00000000000000000bb2,0.060045499999999995,0.0519,0.0293225,0.08982249999999997,0.03494527655492226,0.28274506433334007,0.2618542514764061,0.22924614173067281,0.3149349048229608,0.07220537626590627,0.07893433333333331,0.06999499999999997,0.04857249999999999,0.10860500000000001,0.03620976488309323,0.49936359136784747,0.50078373299386,0.3480447535125817,0.6114160530639566,0.1657147083755214,-0.48274883045304584,-0.5115832809992326,-0.5799007207293208,-0.34353260942692976,0.13984391912331826,0.21567533333333336,0.2013625,0.188685,0.24594,0.04007605720030626,0.07685716666666667,0.07054500000000002,0.03991,0.097385,0.040910835839121584,0,0.17195033333333332,0.16522750000000003,0.13002750000000002,0.20403,0.045399969648178835,0.09606866666666664,0.08105000000000001,0.06477,0.12381249999999999,0.03762430683599222,297.8606955679999,295.93384376,293.1549935,302.4520079,5.643446642582159,82.53878097387704,27.76562276162411,"{""type"":""Point"",""coordinates"":[82.53878100000001,27.765623000000005]}"
00000000000000000bb3,0.020410882352941175,0.020714999999999983,0.016259999999999997,0.024922499999999986,0.007535362902634102,0.15396653312823344,0.1093622381881861,0.06267066267066272,0.22827025027740103,0.12296831677079526,0.024401617647058824,0.018845,0.015050000000000008,0.02896499999999999,0.012923586961704835,0.5722236312627008,0.5562970232253842,0.4161681487469685,0.680921137937294,0.17452044339664707,-0.49349865209229926,-0.4634118190212374,-0.6225999449270283,-0.3278999665066424,0.16876257723981355,0.08945367647058823,0.06204749999999998,0.043045,0.12463750000000001,0.07085562782308934,0.019700735294117644,0.015380000000000005,0.010649999999999993,0.02761749999999999,0.011600011370579671,0,0.05070617647058823,0.034135,0.01686499999999999,0.05904999999999999,0.04338589804707528,0.024603823529411758,0.01488500000000001,0.010457500000000008,0.02385000000000001,0.021385323240168834,289.38029306,287.74426784,286.49669054000003,294.51878348,7.415371389348996,80.96439278763374,29.442418662660838,"{""type"":""Point"",""coordinates"":[80.964393,29.442418999999997]}"
00000000000000000bb4,0.03787028571428572,0.026489999999999986,0.019779999999999992,0.03751750000000001,0.039178257799499974,0.39026687887144956,0.37498729028978134,0.35279316129328764,0.4229330567478401,0.08163741448726727,0.05272971428571428,0.03930500000000001,0.0322925,0.05619000000000002,0.04080893974088901,0.6985199748248738,0.7190024339482874,0.642890181049293,0.7948496684530839,0.13341247872464176,-0.6648675566611418,-0.686507214192969,-0.7571119163646965,-0.6092714224898133,0.12066962981039275,0.24193914285714285,0.2260025,0.20468999999999998,0.248635,0.06078328938574348,0.04698771428571428,0.03528999999999999,0.02615999999999999,0.05140499999999998,0.04142317828295198,0,0.1560762857142857,0.14966249999999998,0.126975,0.16198250000000003,0.038995697653584814,0.0767552857142857,0.072965,0.05745499999999998,0.08762249999999999,0.031090136600647744,288.5111738702857,287.82971834,284.66463181999995,291.06658328000003,4.658146512185081,84.6141580816771,28.228343677940185,"{""type"":""Point"",""coordinates"":[84.614158,28.228344000000003]}"
00000000000000000bb5,0.0390424019607843,0.03636249999999999,0.026379999999999987,0.04532749999999999,0.02122649363067613,0.22987047495739682,0.1762259783603381,0.1289096755334696,0.31934713284795013,0.12034694994144969,0.051612598039215675,0.050277499999999975,0.0357575,0.06350499999999998,0.02238681783406223,0.5194037444134812,0.510546254429916,0.36390847150565137,0.6820834905346324,0.18288528229560724,-0.4870014081282518,-0.4575923468875784,-0.6367327106840144,-0.37115497538280867,0.14806571551914388,0.15652078431372546,0.14707750000000003,0.10805500000000001,0.19872250000000002,0.06438259633743858,0.047847794117647065,0.04133999999999999,0.028799999999999992,0.062460000000000016,0.02589205205217073,0,0.11407911764705883,0.10090500000000002,0.06829000000000002,0.1531825,0.055026398628614415,0.0667332843137255,0.047609999999999986,0.033420000000000005,0.09394750000000002,0.04612031578980699,291.89836850000006,292.16034967999997,286.3189535,295.62963998,5.482932875218447,87.69906229067412,27.328233998392655,"{""type"":""Point"",""coordinates"":[87.699062,27.328234000000002]}"
00000000000000000bb6,0.03248499999999999,0.033626249999999996,0.03135750000000001,0.03495999999999999,0.005377216984649231,0.39592247560939176,0.3922606453045926,0.3701021724035315,0.41590292004430546,0.04197128784760684,0.048196666666666665,0.049163750000000006,0.043127499999999985,0.05137750000000002,0.006359500111381944,0.6623765585731737,0.6561379933022755,0.6327380502590196,0.6684921902387724,0.05618984403687372,-0.6940918397977262,-0.6965428847258154,-0.7271986906296206,-0.6691172727735479,0.046358209173971904,0.2682088888888889,0.2667025,0.2601575,0.278445,0.01892107153601512,0.05423597222222222,0.05521374999999998,0.05275249999999998,0.059242499999999976,0.00828857518326718,0,0.2060084722222222,0.208485,0.193305,0.2173675,0.015525601686741632,0.11334263888888889,0.11637375,0.10629499999999997,0.12422499999999997,0.01437549857763925,293.09157024,291.91937927,290.16080797999996,296.39869448,3.3868270857303275,82.84195971360188,28.596745688773773,"{""type"":""Point"",""coordinates"":[82.84196,28.596746]}"
00000000000000000bb7,0.04214208333333334,0.0342175,0.022887500000000005,0.05976500000000001,0.021719777950093947,0.3481363980329883,0.35209367639037814,0.32291722118711735,0.3749729969415483,0.07588611118413827,0.060018,0.05332999999999999,0.041504999999999986,0.07290999999999997,0.024789017615333867,0.6276076306002528,0.6598619750816688,0.5852130694350499,0.7356679988258935,0.15404900382838643,-0.589296488740903,-0.6082356945807879,-0.6843696232853924,-0.492813160639938,0.12061704277702055,0.22597408333333333,0.21522249999999998,0.20788,0.23796499999999998,0.03077159928058213,0.054376833333333346,0.043155,0.03058749999999999,0.06477,0.03051567825133312,0,0.14309091666666668,0.13169125,0.11570000000000003,0.17114000000000001,0.03177342072841255,0.07264966666666665,0.06323000000000001,0.05143249999999999,0.08533999999999997,0.02783670637795039,294.9665441,294.0436787,289.14565604,302.4520079,6.669359940650184,82.02215844402691,28.1504610189407,"{""type"":""Point"",""coordinates"":[82.022158,28.150461000000004]}"
00000000000000000bb8,0.01654,0.014142500000000002,0.009055000000000007,0.02162249999999999,0.008253389455248065,0.16541637350600452,0.1803774837819891,0.12094862730757241,0.2257851710042946,0.06153448675931432,0.018947499999999996,0.015545000000000003,0.011529999999999985,0.027700000000000002,0.008583397491669607,0.6970695785666603,0.6776825785393719,0.5680067404910931,0.8577382759667671,0.16772234100373437,-0.6222575124132551,-0.640141996729289,-0.76375976437444,-0.5109899669431076,0.15887299813908884,0.085095,0.08412999999999998,0.07062750000000001,0.10271999999999998,0.030548239924748505,0.01451249999999999,0.009247499999999992,0.00644249999999999,0.023574999999999985,0.008696416647102412,0,0.04267000000000001,0.03971749999999999,0.032759999999999984,0.04829749999999999,0.021486866628245244,0.018625,0.0144175,0.010044999999999998,0.0203025,0.012848882247106171,283.3710666145454,285.40292414,279.27099626,287.68957952,5.833341463867682,80.86737612601392,29.781711661817543,"{""type"":""Point"",""coordinates"":[80.867376,29.781712000000006]}"
00000000000000000bb9,0.016116999999999992,0.012368749999999998,0.00612625,0.020495,0.015575431928200269,0.1356795230018116,0.11943811487616376,0.05721739105719416,0.16898944517908826,0.10003025564551983,0.023786749999999995,0.017387499999999986,0.010705000000000006,0.030023750000000002,0.020491569411284726,0.5604794465271848,0.5285518960103961,0.42047948215079317,0.7064002442719031,0.1523007800507855,-0.5286694000350156,-0.5490359967140909,-0.633988877672157,-0.43785477304820414,0.17113405274505183,0.08115587500000002,0.06301000000000001,0.034960000000000005,0.09585874999999999,0.05981263672541842,0.020329999999999994,0.013839999999999991,0.009852499999999986,0.027658749999999996,0.017879496742078626,0,0.04964912499999999,0.03563374999999999,0.01954625,0.06547125000000001,0.04100706857722064,0.026254874999999993,0.016493749999999988,0.01066375,0.039580000000000004,0.024045161642664747,285.107778113,285.59091524,280.89968279000004,290.01383311999996,5.843685072456137,80.63938228915123,29.76608251262521,"{""type"":""Point"",""coordinates"":[80.639382,29.766083000000005]}"
00000000000000000bba,0.0253125,0.023671250000000005,0.019614999999999994,0.031384999999999996,0.006439547732566311,0.30730118708460674,0.28783455709761074,0.2697217449463209,0.353104649221154,0.052411634872781825,0.03517624999999999,0.03260874999999999,0.027150000000000007,0.0413675,0.008904405247544617,0.6921052776129829,0.7024024477303104,0.6136738760988374,0.74411133511088,0.08888460434646382,-0.6696319639241032,-0.6806171569456876,-0.7169624454616024,-0.6334777412608307,0.0688464163685783,0.17734874999999997,0.16773,0.16110249999999998,0.187255,0.022101064630748336,0.0321575,0.03010625,0.025032499999999985,0.03680249999999999,0.009905845181002978,0,0.11428125000000001,0.11230375000000001,0.09732999999999997,0.12711250000000002,0.021160863234105043,0.056765,0.0539625,0.046345,0.05811499999999997,0.015611910116958784,289.4998872036363,289.66006805,285.33456374,292.86104378,4.817325153713916,82.65412454082653,29.02793630154094,"{""type"":""Point"",""coordinates"":[82.654125,29.027935999999993]}"
